assemblage.name;assemblage.category;country_continent.continent;locality.idlocality;locality.x;locality.y;query_age_min;query_age_max;age_comments;;
Isturitz Salle de St.-Martin Unit A/SIII Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts, miscellaneous finds;Europe;Isturitz;-1.206111;43.352778;30000;43000;Aurignacian;
Isturitz Salle de St.-Martin Unit Ew/SI Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts, miscellaneous finds;Europe;Isturitz;-1.206111;43.352778;13840;14170;Magdalenian;
Isturitz Salle de St.-Martin Unit M/SIV Archaeological Assemblage;raw material, typology, technology;Europe;Isturitz;-1.206111;43.352778;30000;300000;Mousterian;
Isturitz Salle de St.-Martin Unit P/SV Archaeological Assemblage;raw material, typology, technology;Europe;Isturitz;-1.206111;43.352778;30000;300000;Mousterian;
Isturitz Salle de St.-Martin Unit SIII base Archaeological Assemblage;raw material, typology, technology, organic tools;Europe;Isturitz;-1.206111;43.352778;30000;50000;Aurignacian, Mousterian;
Isturitz Salle d‘Isturitz Unit A/V Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts, miscellaneous finds;Europe;Isturitz;-1.206111;43.352778;30000;43000;Aurignacian;
Isturitz Salle d‘Isturitz Unit C/III Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts, miscellaneous finds;Europe;Isturitz;-1.206111;43.352778;25000;35000;Gravettian;
Isturitz Salle d‘Isturitz Unit F2/IIIa Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts;Europe;Isturitz;-1.206111;43.352778;18000;24000;Solutrean;
Isturitz Salle d‘Isturitz Unit F3/IV Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts, miscellaneous finds;Europe;Isturitz;-1.206111;43.352778;25000;35000;Gravettian;
Isturitz, Level I, pollen 1;plant remains;Europe;Isturitz;-1.206111;43.352778;12805;13510;Magdalenian;
Isturitz, Level I, pollen 2;plant remains;Europe;Isturitz;-1.206111;43.352778;12805;13510;Magdalenian;
Isturitz, Level II, pollen;plant remains;Europe;Isturitz;-1.206111;43.352778;12185;15240;Magdalenian;
Isturitz, Level III, pollen;plant remains;Europe;Isturitz;-1.206111;43.352778;25000;35000;Gravettian;
Isturitz, Level IIIa, pollen;plant remains;Europe;Isturitz;-1.206111;43.352778;18000;24000;Solutrean;
Isturitz, Level IV, pollen;plant remains;Europe;Isturitz;-1.206111;43.352778;25000;35000;Gravettian;
Isturitz, Level S II, pollen;plant remains;Europe;Isturitz;-1.206111;43.352778;25000;43000;Aurignacian, Gravettian;
Isturitz, Level S III, pollen;plant remains;Europe;Isturitz;-1.206111;43.352778;30000;43000;Aurignacian;
Isturitz, Level S IV, pollen;plant remains;Europe;Isturitz;-1.206111;43.352778;30000;300000;Mousterian;
Isturitz, Level V, pollen;plant remains;Europe;Isturitz;-1.206111;43.352778;30000;43000;Aurignacian;
Salle de St.-Martin Layer C3b sommet Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts;Europe;Isturitz;-1.206111;43.352778;27870;29770;Layer 3b sommet;
Salle de St.-Martin Layer C4II Archaeological Assemblage;raw material, typology, technology, organic tools;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Salle de St.-Martin Layer C4III Archaeological Assemblage;raw material, typology, technology, organic tools;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Salle de St.-Martin Layer C4Ia Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Salle de St.-Martin Layer C4Ib Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Salle de St.-Martin Layer C4b Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Salle de St.-Martin Layer C4b1 Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts, miscellaneous finds;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Salle de St.-Martin Layer C4b2 Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Salle de St.-Martin Layer C4c1 Archaeological Assemblage;raw material, typology, technology;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Salle de St.-Martin Layer C4c4 Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Salle de St.-Martin Layer C4c5 Archaeological Assemblage;raw material, typology, technology;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Salle de St.-Martin Layer C4c6 Archaeological Assemblage;raw material, typology, technology;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Salle de St.-Martin Layer C4d1 Archaeological Assemblage;raw material, typology, technology, organic tools, symbolic artifacts;Europe;Isturitz;-1.206111;43.352778;34070;37900;Layer C4c4, C4d1;
Jamal Cave Central Area Arch. Assemblage;raw material, technology, typology;Asia;Jamal Cave;34.966108;32.670532;220000;400000;used material: flowstones overlying the Acheulu-Yabrudian layer;
Jamal Cave Eastern Trench Unit 1 Arch. Assemblage;raw material, technology, typology;Asia;Jamal Cave;34.966108;32.670532;220000;400000;;
Jamal Cave Eastern Trench Unit 2 Arch. Assemblage;raw material, technology, typology;Asia;Jamal Cave;34.966108;32.670532;220000;400000;used material: flowstones overlying the Acheulu-Yabrudian layer;
Jamal Cave Eastern Trench Unit 3 Arch. Assemblage;raw material, technology, typology;Asia;Jamal Cave;34.966108;32.670532;220000;400000;;
Jammertal_P;plant remains;Europe;Jammertal;9.728889;48.1;116500;130000;;
Jammertal_P10;plant remains;Europe;Jammertal;9.728889;48.1;11700;126000;Mid-Würmian, Stadial C;
Jammertal_P11;plant remains;Europe;Jammertal;9.728889;48.1;11700;126000;Mid-Würmian;
Jammertal_P12;plant remains;Europe;Jammertal;9.728889;48.1;0;11700;;
Jammertal_P2;plant remains;Europe;Jammertal;9.728889;48.1;126000;781000;Late-Rissian;
Jammertal_P3;plant remains;Europe;Jammertal;9.728889;48.1;126000;781000;late-Rissian;
Jammertal_P4;plant remains;Europe;Jammertal;9.728889;48.1;126000;781000;Late-Rissian;
Jammertal_P6;plant remains;Europe;Jammertal;9.728889;48.1;11700;126000;Lower-Würmian, Stadial A;
Jammertal_P7;plant remains;Europe;Jammertal;9.728889;48.1;11700;126000;Lower-Würmian, Stafflangen I, first interstadial;
Jammertal_P8;plant remains;Europe;Jammertal;9.728889;48.1;11700;126000;Lower-Würmian, Stadial B;
Jammertal_P9;plant remains;Europe;Jammertal;9.728889;48.1;11700;126000;Lower-Würmian, Stafflangen II, second interstadial;
Assemblage A;raw material, technology, typology;Asia;Jebel Faya FAY-NE1;55.847441;25.118734;35500;43200;;
Assemblage B;raw material, technology, typology;Asia;Jebel Faya FAY-NE1;55.847441;25.118734;40000;81800;;
Assemblage C;raw material, technology, typology;Asia;Jebel Faya FAY-NE1;55.847441;25.118734;81800;143000;;
Jebel Gharbi_Shakshuk E1 Aterian Collection;raw material, technology, typology;Africa;Jebel Gharbi_Shakshuk;11.95;32;16690;150000;arch_strat: iberomaurusian, LSA, Aterian;
Jebel Gharbi_Shakshuk E1 LSA Collection;raw material, technology, typology;Africa;Jebel Gharbi_Shakshuk;11.95;32;16690;150000;arch_strat: iberomaurusian, LSA, Aterian;
Jebel Humeima Surface layer Arefacts;raw material, technology, typology;Asia;Jebel Humeima;35.3484;29.9455;24000;32000;;
Jebel Irhoud Exc. 1967/69 Faunal Remains;paleofauna;Africa;Jebel Irhoud;-8.872506;31.854981;281000;349000;Units 13-19 (Exc. 1967/69) correspond roughly with Layer 7 of the recent excavation (2004-) with new absolute TL dates ranging between 281-349ka, a recalculation of an old U-Series/ESR date of fossil Irhoud 3 based on actual dose rates gives an age of 286+/-32ka, see Richter et al. 2017;
Jebel Irhoud Exc. 1967/69 Unit 18 Arch. Assemblage;raw material, technology, typology;Africa;Jebel Irhoud;-8.872506;31.854981;281000;349000;Units 13-19 (Exc. 1967/69) correspond roughly with Layer 7 of the recent excavation (2004-) with new absolute TL dates ranging between 281-349ka, a recalculation of an old U-Series/ESR date of fossil Irhoud 3 based on actual dose rates gives an age of 286+/-32ka, see Richter et al. 2017;
Jebel Irhoud Exc. 2004 Layer 4 Arch. Assemblage;raw material, technology, typology;Africa;Jebel Irhoud;-8.872506;31.854981;238000;334000;;
Jebel Irhoud Exc. 2004 Layer 5 Arch. Assemblage;raw material, technology, typology;Africa;Jebel Irhoud;-8.872506;31.854981;265000;334000;;
Jebel Irhoud Exc. 2004 Layer 6 Arch. Assemblage;raw material, technology, typology;Africa;Jebel Irhoud;-8.872506;31.854981;270000;334000;weighted average age;
Jebel Irhoud Exc. 2004 Layer 7 Arch. Assemblage;raw material, technology, typology;Africa;Jebel Irhoud;-8.872506;31.854981;281000;349000;weighted average age of six TL dates;
Jebel Irhoud human remains 1;human remains;Africa;Jebel Irhoud;-8.872506;31.854981;281000;349000;Units 13-19 (Exc. 1967/69) correspond roughly with Layer 7 of the recent excavation (2004-) with new absolute TL dates ranging between 281-349ka, a recalculation of an old U-Series/ESR date of fossil Irhoud 3 based on actual dose rates gives an age of 286+/-32ka, see Richter et al. 2017;
Jebel Irhoud human remains 2;human remains;Africa;Jebel Irhoud;-8.872506;31.854981;281000;349000;Units 13-19 (Exc. 1967/69) correspond roughly with Layer 7 of the recent excavation (2004-) with new absolute TL dates ranging between 281-349ka, a recalculation of an old U-Series/ESR date of fossil Irhoud 3 based on actual dose rates gives an age of 286+/-32ka, see Richter et al. 2017;
Jebel Irhoud human remains 3;human remains;Africa;Jebel Irhoud;-8.872506;31.854981;281000;349000;Units 13-19 (Exc. 1967/69) correspond roughly with Layer 7 of the recent excavation (2004-) with new absolute TL dates ranging between 281-349ka, a recalculation of an old U-Series/ESR date of fossil Irhoud 3 based on actual dose rates gives an age of 286+/-32ka, see Richter et al. 2017;
Jebel Irhoud human remains 4;human remains;Africa;Jebel Irhoud;-8.872506;31.854981;281000;349000;Units 13-19 (Exc. 1967/69) correspond roughly with Layer 7 of the recent excavation (2004-) with new absolute TL dates ranging between 281-349ka, a recalculation of an old U-Series/ESR date of fossil Irhoud 3 based on actual dose rates gives an age of 286+/-32ka, see Richter et al. 2017;
Jiande Layer 1 fauna;paleofauna;Asia;Jiande;119.633333;29.533333;91000;117000;;
Jiande Layer 2 fauna;paleofauna;Asia;Jiande;119.633333;29.533333;91000;117000;;
Jiande human remains 01;human remains;Asia;Jiande;119.633333;29.533333;91000;117000;;
Jiangjunfu 01 lithic assemblage;raw material, technology, typology;Asia;Jiangjunfu 01;103.01269;36.82778;91400;102100;;
Jiangjunfu 01 lithic assemblage;raw material, technology, typology;Asia;Jiangjunfu 01;103.01269;36.82778;91400;105400;;
Jiangjunfu 01 lithic assemblage;raw material, technology, typology;Asia;Jiangjunfu 01;103.01269;36.82778;96600;110200;;
Jiangjunfu 01 lithic assemblage;raw material, technology, typology;Asia;Jiangjunfu 01;103.01269;36.82778;116400;132200;;
Jianpin fauna;paleofauna;Asia;Jianping;119.683333;41.416667;11700;120000;;
Jianpin human remains;human remains;Asia;Jianping;119.683333;41.416667;11700;120000;;
Jianshi Outside layer 3 human remains 01;human remains;Asia;Jianshi;110.083333;30.666667;781000;2588000;No specific data present;
Jianshi Outside layer 3 human remains 02;human remains;Asia;Jianshi;110.083333;30.666667;781000;2588000;No specific data present;
Jianshi Outside layer 3 human remains 03;human remains;Asia;Jianshi;110.083333;30.666667;781000;2588000;No specific data present;
Longgudong Cave East Wall Layers fauna;paleofauna;Asia;Jianshi;110.083333;30.666667;781000;2588000;No specific data present;
Longgudong Cave Entrance Layers fauna;paleofauna;Asia;Jianshi;110.083333;30.666667;781000;2588000;No specific data present;
Longgudong Cave Northwest Wall fauna;paleofauna;Asia;Jianshi;110.083333;30.666667;781000;2588000;No specific data present;
Longgudong Cave fauna;paleofauna;Asia;Jianshi;110.083333;30.666667;781000;2588000;No specific data present;
Jinchuan Cultural Layer 4;raw material, technology, typology;Asia;Jinchuan;107.694302;35.365297;15000;48000;no further data;
Jinchuan fauna layer 4;paleofauna;Asia;Jinchuan;107.694302;35.365297;15000;48000;no further data;
Jinchuan human remains;human remains;Asia;Jinchuan;107.694302;35.365297;15000;48000;no further data;
Jinniushan Layer 2 fauna;paleofauna;Asia;Jinniushan;122.45;40.583333;180000;280000;;
Jinniushan Layer 3 fauna;paleofauna;Asia;Jinniushan;122.45;40.583333;180000;280000;;
Jinniushan Layer 4 fauna;paleofauna;Asia;Jinniushan;122.45;40.583333;180000;280000;;
Jinniushan Layer 5 fauna;paleofauna;Asia;Jinniushan;122.45;40.583333;180000;280000;;
Jinniushan Layer 6 fauna;paleofauna;Asia;Jinniushan;122.45;40.583333;180000;280000;;
Jinniushan Layer 7 fauna;paleofauna;Asia;Jinniushan;122.45;40.583333;180000;220000;Human Bones dated;
Jinniushan Layer 8 fauna;paleofauna;Asia;Jinniushan;122.45;40.583333;180000;280000;;
Jinniushan M-PLEI Q2 fauna;paleofauna;Asia;Jinniushan;122.45;40.583333;180000;220000;Human Bones dated;
Jinniushan M-PLEI Q2 fauna;paleofauna;Asia;Jinniushan;122.45;40.583333;180000;280000;;
Jinniushan layer 2 human remains 01;human remains;Asia;Jinniushan;122.45;40.583333;180000;280000;;
Lower cultural layer 7+8 lithics Li;raw material, technology, typology;Asia;Jinsitai Cave;115.47575;45.23983;26590;35280;MP finds. Date based on ultrafiltration C14 for Layer 7 in Li et al. 2018.;
Lower cultural layer 7+8 lithics Li;raw material, technology, typology;Asia;Jinsitai Cave;115.47575;45.23983;38710;42660;MP finds. Date based on ultrafiltration C14 for Layer 8 in Li et al. 2018.;
Lower cultural layer 7+8 lithics Wang;raw material, technology, typology;Asia;Jinsitai Cave;115.47575;45.23983;26590;35280;MP finds. Date based on ultrafiltration C14 for Layer 7 in Li et al. 2018.;
Lower cultural layer 7+8 lithics Wang;raw material, technology, typology;Asia;Jinsitai Cave;115.47575;45.23983;38710;42660;MP finds. Date based on ultrafiltration C14 for Layer 8 in Li et al. 2018.;
Middle cultural layer 5+6 lithics Wang;raw material, technology, typology;Asia;Jinsitai Cave;115.47575;45.23983;23000;23500;non-diagnostic finds. Date based on C14 for Layer 5A in Wang et al. 2010, but in Li et al. 2018, this date is placed in Layer 6. Also no dates available for 4 more  samples in Layer 5 and 6;
Middle cultural layer 5+6 lithics Wang;raw material, technology, typology;Asia;Jinsitai Cave;115.47575;45.23983;23000;27000;non-diagnostic finds. Date based on C14 for Layer 5A in Wang et al. 2010, and Layer 7 in Li et al. 2018. Also no dates available for 4 more samples in Layer 5 and 6;
Upper cultural layer 3+4 lithics Wang;feature, raw material, technology, typology;Asia;Jinsitai Cave;115.47575;45.23983;14000;15000;Late UP finds, date based on C14 for Layer 3B in Wang et al. 2010;
Upper cultural layer 3+4 lithics Wang;feature, raw material, technology, typology;Asia;Jinsitai Cave;115.47575;45.23983;14000;23500;Late UP finds, date based on C14 for Layer 3B and 5A in Wang et al. 2010;
Jupiter Niveau 25 Archaeological Assemblage;raw material, typology, technology;Europe;Jupiter;-1.452943;43.478981;11780;37000;;
Jupiter Niveau 25 Archaeological Assemblage;raw material, typology, technology;Europe;Jupiter;-1.452943;43.478981;45000;55000;;
Jupiter Niveau 35 Archaeological Assemblage;raw material, typology, technology;Europe;Jupiter;-1.452943;43.478981;11780;37000;;
Jupiter Niveau 35 Archaeological Assemblage;raw material, typology, technology;Europe;Jupiter;-1.452943;43.478981;45000;55000;;
Jupiter Niveau 40 Archaeological Assemblage;raw material, typology, technology;Europe;Jupiter;-1.452943;43.478981;11780;37000;;
Jupiter Niveau 40 Archaeological Assemblage;raw material, typology, technology;Europe;Jupiter;-1.452943;43.478981;45000;55000;;
JWP 21;raw material, technology, typology;Asia;Jwalapuram 21;78.131548;15.323384;38000;74000;Only an OSL age without ± sd is provided. The maximum age is 74ka as it is located above the Toba ash layer;
JWP 22;raw material, technology, typology;Asia;Jwalapuram 22;78.129814;15.323012;74000;80000;since Stratum E lies below the primary YTT deposits it's minimum age can be inferred to as 74ka. The maximum age is put at 80ka since localities within the same site complex have been securely bracketed by a similar age (77ka) and also because the author mentions that the interface between the archaeological horizon and the overlying ash suggests an initial occupation close to the ash fall event of 74ka.;
JWP post-Toba 23;raw material, technology, typology;Asia;Jwalapuram 3;78.133611;15.322222;67000;73000;based on stratigraphy of the horizon being located between an OSL dated unit and a tephra unit;
JWP post-Toba 23;raw material, technology, typology;Asia;Jwalapuram 3;78.133611;15.322222;67000;73000;since the underlying marker horizon with YTT ash fixes the oldest possible date of this horizon at 74ka., only the -ive S.D. was considered;
JWP post-Toba 3;raw material, technology, typology;Asia;Jwalapuram 3;78.133611;15.322222;67000;73000;based on stratigraphy of the horizon being located between an OSL dated unit and a tephra unit;
JWP post-Toba 3;raw material, technology, typology;Asia;Jwalapuram 3;78.133611;15.322222;67000;73000;since the underlying marker horizon with YTT ash fixes the oldest possible date of this horizon at 74ka., only the -ive S.D. was considered;
JWP post-Toba 3B;raw material, technology, typology;Asia;Jwalapuram 3;78.133611;15.322222;67000;73000;based on stratigraphy of the horizon being located between an OSL dated unit and a tephra unit;
JWP post-Toba 3B;raw material, technology, typology;Asia;Jwalapuram 3;78.133611;15.322222;67000;73000;since the underlying marker horizon with YTT ash fixes the oldest possible date of this horizon at 74ka., only the -ive S.D. was considered;
JWP pre-Toba 3A;miscellaneous finds, raw material, technology, typology;Asia;Jwalapuram 3;78.133611;15.322222;74000;83000;based on stratigraphy between underlying dated layer and marker horizon with YTT ash;
JW Unit 10 Fauna;animal remains, paleofauna;Europe;Jänschwalde;14.540268;51.860265;129000;774000;Saalian Complex (late);
JW Unit 10 Ichthyofauna;paleofauna;Europe;Jänschwalde;14.540268;51.860265;129000;774000;Saalian Complex (late);
JW Unit 10 Micromammals;paleofauna;Europe;Jänschwalde;14.540268;51.860265;129000;774000;Saalian Complex (late);
JW Unit 11 Ichthyofauna;paleofauna;Europe;Jänschwalde;14.540268;51.860265;129000;774000;Saalian Complex (late);
JW Unit 8 Fauna;paleofauna;Europe;Jänschwalde;14.540268;51.860265;116000;130000;;
JW Unit 8 Herpetofauna;paleofauna;Europe;Jänschwalde;14.540268;51.860265;116000;130000;;
JW Unit 8 Ichthyofauna;paleofauna;Europe;Jänschwalde;14.540268;51.860265;116000;130000;;
